ts,connected,time
2020-02-21 14:00:00,69,14:00:00
2020-02-21 14:30:00,65,14:30:00
2020-02-21 15:00:00,67,15:00:00
2020-02-21 15:30:00,67,15:30:00
2020-02-21 16:00:00,57,16:00:00
2020-02-21 16:30:00,52,16:30:00
2020-02-21 17:00:00,56,17:00:00
2020-02-21 17:30:00,60,17:30:00
2020-02-21 18:00:00,56,18:00:00
2020-02-21 18:30:00,54,18:30:00
2020-02-21 19:00:00,57,19:00:00
2020-02-21 19:30:00,65,19:30:00
2020-02-21 20:00:00,65,20:00:00
2020-02-21 20:30:00,66,20:30:00
2020-02-21 21:00:00,65,21:00:00
2020-02-21 21:30:00,63,21:30:00
2020-02-21 22:00:00,61,22:00:00
2020-02-21 22:30:00,61,22:30:00
2020-02-21 23:00:00,60,23:00:00
2020-02-21 23:30:00,56,23:30:00
2020-02-21 23:59:59,60,23:59:59
2020-02-22 00:00:00,60,00:00:00
2020-02-22 00:30:00,61,00:30:00
2020-02-22 01:00:00,61,01:00:00
2020-02-22 01:30:00,62,01:30:00
2020-02-22 02:00:00,65,02:00:00
2020-02-22 02:30:00,64,02:30:00
2020-02-22 03:00:00,64,03:00:00
2020-02-22 03:30:00,64,03:30:00
2020-02-22 04:00:00,64,04:00:00
2020-02-22 04:30:00,64,04:30:00
2020-02-22 05:00:00,64,05:00:00
2020-02-22 05:30:00,65,05:30:00
2020-02-22 06:00:00,66,06:00:00
2020-02-22 06:30:00,67,06:30:00
2020-02-22 07:00:00,71,07:00:00
2020-02-22 07:30:00,71,07:30:00
2020-02-22 08:00:00,77,08:00:00
2020-02-22 08:30:00,68,08:30:00
2020-02-22 09:00:00,60,09:00:00
2020-02-22 09:30:00,62,09:30:00
2020-02-22 10:00:00,56,10:00:00
2020-02-22 10:30:00,62,10:30:00
2020-02-22 11:00:00,56,11:00:00
2020-02-22 11:30:00,53,11:30:00
2020-02-22 12:00:00,56,12:00:00
2020-02-22 12:30:00,58,12:30:00
2020-02-22 13:00:00,58,13:00:00
2020-02-22 13:30:00,56,13:30:00
2020-02-22 14:00:00,57,14:00:00
2020-02-22 14:30:00,58,14:30:00
2020-02-22 15:00:00,50,15:00:00
2020-02-22 15:30:00,48,15:30:00
2020-02-22 16:00:00,46,16:00:00
2020-02-22 16:30:00,49,16:30:00
2020-02-22 17:00:00,59,17:00:00
2020-02-22 17:30:00,55,17:30:00
2020-02-22 18:00:00,54,18:00:00
2020-02-22 18:30:00,50,18:30:00
2020-02-22 19:00:00,45,19:00:00
2020-02-22 19:30:00,47,19:30:00
2020-02-22 20:00:00,50,20:00:00
2020-02-22 20:30:00,51,20:30:00
2020-02-22 21:00:00,50,21:00:00
2020-02-22 21:30:00,49,21:30:00
2020-02-22 22:00:00,49,22:00:00
2020-02-22 22:30:00,50,22:30:00
2020-02-22 23:00:00,53,23:00:00
2020-02-22 23:30:00,52,23:30:00
2020-02-22 23:59:59,51,23:59:59
2020-02-23 00:00:00,51,00:00:00
2020-02-23 00:30:00,54,00:30:00
2020-02-23 01:00:00,54,01:00:00
2020-02-23 01:30:00,54,01:30:00
2020-02-23 02:00:00,54,02:00:00
2020-02-23 02:30:00,56,02:30:00
2020-02-23 03:00:00,56,03:00:00
2020-02-23 03:30:00,56,03:30:00
2020-02-23 04:00:00,55,04:00:00
2020-02-23 04:30:00,55,04:30:00
2020-02-23 05:00:00,55,05:00:00
2020-02-23 05:30:00,55,05:30:00
2020-02-23 06:00:00,57,06:00:00
2020-02-23 06:30:00,60,06:30:00
2020-02-23 07:00:00,59,07:00:00
2020-02-23 07:30:00,59,07:30:00
2020-02-23 08:00:00,62,08:00:00
2020-02-23 08:30:00,65,08:30:00
2020-02-23 09:00:00,66,09:00:00
2020-02-23 09:30:00,68,09:30:00
2020-02-23 10:00:00,70,10:00:00
2020-02-23 10:30:00,65,10:30:00
2020-02-23 11:00:00,65,11:00:00
2020-02-23 11:30:00,66,11:30:00
2020-02-23 12:00:00,66,12:00:00
2020-02-23 12:30:00,62,12:30:00
2020-02-23 13:00:00,59,13:00:00
2020-02-23 13:30:00,52,13:30:00
2020-02-23 14:00:00,61,14:00:00
2020-02-23 14:30:00,73,14:30:00
2020-02-23 15:00:00,74,15:00:00
2020-02-23 15:30:00,73,15:30:00
2020-02-23 16:00:00,71,16:00:00
2020-02-23 16:30:00,73,16:30:00
2020-02-23 17:00:00,72,17:00:00
2020-02-23 17:30:00,66,17:30:00
2020-02-23 18:00:00,65,18:00:00
2020-02-23 18:30:00,65,18:30:00
2020-02-23 19:00:00,66,19:00:00
2020-02-23 19:30:00,63,19:30:00
2020-02-23 20:00:00,60,20:00:00
2020-02-23 20:30:00,57,20:30:00
2020-02-23 21:00:00,56,21:00:00
2020-02-23 21:30:00,54,21:30:00
2020-02-23 22:00:00,53,22:00:00
2020-02-23 22:30:00,55,22:30:00
2020-02-23 23:00:00,57,23:00:00
2020-02-23 23:30:00,61,23:30:00
2020-02-23 23:59:59,62,23:59:59
2020-02-24 00:00:00,62,00:00:00
2020-02-24 00:30:00,63,00:30:00
2020-02-24 01:00:00,63,01:00:00
2020-02-24 01:30:00,63,01:30:00
2020-02-24 02:00:00,65,02:00:00
2020-02-24 02:30:00,62,02:30:00
2020-02-24 03:00:00,62,03:00:00
2020-02-24 03:30:00,62,03:30:00
2020-02-24 04:00:00,62,04:00:00
2020-02-24 04:30:00,62,04:30:00
2020-02-24 05:00:00,62,05:00:00
2020-02-24 05:30:00,62,05:30:00
2020-02-24 06:00:00,56,06:00:00
2020-02-24 06:30:00,58,06:30:00
2020-02-24 07:00:00,54,07:00:00
2020-02-24 07:30:00,57,07:30:00
2020-02-24 08:00:00,60,08:00:00
2020-02-24 08:30:00,58,08:30:00
2020-02-24 09:00:00,60,09:00:00
2020-02-24 09:30:00,59,09:30:00
2020-02-24 10:00:00,63,10:00:00
2020-02-24 10:30:00,64,10:30:00
2020-02-24 11:00:00,67,11:00:00
2020-02-24 11:30:00,64,11:30:00
2020-02-24 12:00:00,62,12:00:00
2020-02-24 12:30:00,63,12:30:00
2020-02-24 13:00:00,64,13:00:00
2020-02-24 13:30:00,63,13:30:00
2020-02-24 14:00:00,62,14:00:00
2020-02-24 14:30:00,56,14:30:00
2020-02-24 15:00:00,57,15:00:00
2020-02-24 15:30:00,56,15:30:00
2020-02-24 16:00:00,53,16:00:00
2020-02-24 16:30:00,46,16:30:00
2020-02-24 17:00:00,43,17:00:00
2020-02-24 17:30:00,50,17:30:00
2020-02-24 18:00:00,53,18:00:00
2020-02-24 18:30:00,54,18:30:00
2020-02-24 19:00:00,53,19:00:00
2020-02-24 19:30:00,60,19:30:00
2020-02-24 20:00:00,57,20:00:00
2020-02-24 20:30:00,56,20:30:00
2020-02-24 21:00:00,60,21:00:00
2020-02-24 21:30:00,66,21:30:00
2020-02-24 22:00:00,65,22:00:00
2020-02-24 22:30:00,61,22:30:00
2020-02-24 23:00:00,61,23:00:00
2020-02-24 23:30:00,63,23:30:00
2020-02-24 23:59:59,65,23:59:59
2020-02-25 00:00:00,65,00:00:00
2020-02-25 00:30:00,66,00:30:00
2020-02-25 01:00:00,67,01:00:00
2020-02-25 01:30:00,68,01:30:00
2020-02-25 02:00:00,67,02:00:00
2020-02-25 02:30:00,67,02:30:00
2020-02-25 03:00:00,68,03:00:00
2020-02-25 03:30:00,69,03:30:00
2020-02-25 04:00:00,69,04:00:00
2020-02-25 04:30:00,69,04:30:00
2020-02-25 05:00:00,68,05:00:00
2020-02-25 05:30:00,65,05:30:00
2020-02-25 06:00:00,68,06:00:00
2020-02-25 06:30:00,66,06:30:00
2020-02-25 07:00:00,55,07:00:00
2020-02-25 07:30:00,56,07:30:00
2020-02-25 08:00:00,59,08:00:00
2020-02-25 08:30:00,61,08:30:00
2020-02-25 09:00:00,70,09:00:00
2020-02-25 09:30:00,71,09:30:00
2020-02-25 10:00:00,73,10:00:00
2020-02-25 10:30:00,77,10:30:00
2020-02-25 11:00:00,73,11:00:00
2020-02-25 11:30:00,74,11:30:00
2020-02-25 12:00:00,73,12:00:00
2020-02-25 12:30:00,70,12:30:00
2020-02-25 13:00:00,73,13:00:00
2020-02-25 13:30:00,68,13:30:00
2020-02-25 14:00:00,65,14:00:00
2020-02-25 14:30:00,71,14:30:00
2020-02-25 15:00:00,70,15:00:00
2020-02-25 15:30:00,65,15:30:00
2020-02-25 16:00:00,62,16:00:00
2020-02-25 16:30:00,58,16:30:00
2020-02-25 17:00:00,64,17:00:00
2020-02-25 17:30:00,61,17:30:00
2020-02-25 18:00:00,65,18:00:00
2020-02-25 18:30:00,64,18:30:00
2020-02-25 19:00:00,62,19:00:00
2020-02-25 19:30:00,63,19:30:00
2020-02-25 20:00:00,57,20:00:00
2020-02-25 20:30:00,62,20:30:00
2020-02-25 21:00:00,60,21:00:00
2020-02-25 21:30:00,58,21:30:00
2020-02-25 22:00:00,58,22:00:00
2020-02-25 22:30:00,59,22:30:00
2020-02-25 23:00:00,63,23:00:00
2020-02-25 23:30:00,62,23:30:00
2020-02-25 23:59:59,61,23:59:59
2020-02-26 00:00:00,61,00:00:00
2020-02-26 00:30:00,63,00:30:00
2020-02-26 01:00:00,66,01:00:00
2020-02-26 01:30:00,67,01:30:00
2020-02-26 02:00:00,68,02:00:00
2020-02-26 02:30:00,69,02:30:00
2020-02-26 03:00:00,72,03:00:00
2020-02-26 03:30:00,73,03:30:00
2020-02-26 04:00:00,74,04:00:00
2020-02-26 04:30:00,72,04:30:00
2020-02-26 05:00:00,72,05:00:00
2020-02-26 05:30:00,70,05:30:00
2020-02-26 06:00:00,67,06:00:00
2020-02-26 06:30:00,61,06:30:00
2020-02-26 07:00:00,64,07:00:00
2020-02-26 07:30:00,63,07:30:00
2020-02-26 08:00:00,72,08:00:00
2020-02-26 08:30:00,77,08:30:00
2020-02-26 09:00:00,78,09:00:00
2020-02-26 09:30:00,74,09:30:00
2020-02-26 10:00:00,76,10:00:00
2020-02-26 10:30:00,73,10:30:00
2020-02-26 11:00:00,68,11:00:00
2020-02-26 11:30:00,76,11:30:00
2020-02-26 12:00:00,75,12:00:00
2020-02-26 12:30:00,68,12:30:00
2020-02-26 13:00:00,62,13:00:00
2020-02-26 13:30:00,57,13:30:00
2020-02-26 14:00:00,59,14:00:00
2020-02-26 14:30:00,60,14:30:00
2020-02-26 15:00:00,62,15:00:00
2020-02-26 15:30:00,62,15:30:00
2020-02-26 16:00:00,70,16:00:00
2020-02-26 16:30:00,69,16:30:00
2020-02-26 17:00:00,64,17:00:00
2020-02-26 17:30:00,58,17:30:00
2020-02-26 18:00:00,69,18:00:00
2020-02-26 18:30:00,74,18:30:00
2020-02-26 19:00:00,69,19:00:00
2020-02-26 19:30:00,67,19:30:00
2020-02-26 20:00:00,65,20:00:00
2020-02-26 20:30:00,64,20:30:00
2020-02-26 21:00:00,62,21:00:00
2020-02-26 21:30:00,63,21:30:00
2020-02-26 22:00:00,61,22:00:00
2020-02-26 22:30:00,65,22:30:00
2020-02-26 23:00:00,66,23:00:00
2020-02-26 23:30:00,67,23:30:00
2020-02-26 23:59:59,70,23:59:59
2020-02-27 00:00:00,70,00:00:00
2020-02-27 00:30:00,69,00:30:00
2020-02-27 01:00:00,72,01:00:00
2020-02-27 01:30:00,72,01:30:00
2020-02-27 02:00:00,75,02:00:00
2020-02-27 02:30:00,75,02:30:00
2020-02-27 03:00:00,76,03:00:00
2020-02-27 03:30:00,75,03:30:00
2020-02-27 04:00:00,75,04:00:00
2020-02-27 04:30:00,74,04:30:00
2020-02-27 05:00:00,70,05:00:00
2020-02-27 05:30:00,71,05:30:00
2020-02-27 06:00:00,70,06:00:00
2020-02-27 06:30:00,68,06:30:00
2020-02-27 07:00:00,61,07:00:00
2020-02-27 07:30:00,64,07:30:00
2020-02-27 08:00:00,61,08:00:00
2020-02-27 08:30:00,57,08:30:00
2020-02-27 09:00:00,59,09:00:00
2020-02-27 09:30:00,60,09:30:00
2020-02-27 10:00:00,67,10:00:00
2020-02-27 10:30:00,70,10:30:00
2020-02-27 11:00:00,72,11:00:00
2020-02-27 11:30:00,69,11:30:00
2020-02-27 12:00:00,71,12:00:00
2020-02-27 12:30:00,70,12:30:00
2020-02-27 13:00:00,71,13:00:00
2020-02-27 13:30:00,68,13:30:00
2020-02-27 14:00:00,63,14:00:00
2020-02-27 14:30:00,58,14:30:00
2020-02-27 15:00:00,58,15:00:00
2020-02-27 15:30:00,62,15:30:00
2020-02-27 16:00:00,63,16:00:00
2020-02-27 16:30:00,65,16:30:00
2020-02-27 17:00:00,66,17:00:00
2020-02-27 17:30:00,72,17:30:00
2020-02-27 18:00:00,66,18:00:00
2020-02-27 18:30:00,66,18:30:00
2020-02-27 19:00:00,69,19:00:00
2020-02-27 19:30:00,67,19:30:00
2020-02-27 20:00:00,63,20:00:00
2020-02-27 20:30:00,61,20:30:00
2020-02-27 21:00:00,63,21:00:00
2020-02-27 21:30:00,61,21:30:00
2020-02-27 22:00:00,61,22:00:00
2020-02-27 22:30:00,64,22:30:00
2020-02-27 23:00:00,63,23:00:00
2020-02-27 23:30:00,63,23:30:00
2020-02-27 23:59:59,63,23:59:59
2020-02-28 00:00:00,63,00:00:00
2020-02-28 00:30:00,64,00:30:00
2020-02-28 01:00:00,67,01:00:00
2020-02-28 01:30:00,68,01:30:00
2020-02-28 02:00:00,69,02:00:00
2020-02-28 02:30:00,70,02:30:00
2020-02-28 03:00:00,70,03:00:00
2020-02-28 03:30:00,69,03:30:00
2020-02-28 04:00:00,69,04:00:00
2020-02-28 04:30:00,69,04:30:00
2020-02-28 05:00:00,68,05:00:00
2020-02-28 05:30:00,70,05:30:00
2020-02-28 06:00:00,66,06:00:00
2020-02-28 06:30:00,64,06:30:00
2020-02-28 07:00:00,55,07:00:00
2020-02-28 07:30:00,56,07:30:00
2020-02-28 08:00:00,55,08:00:00
2020-02-28 08:30:00,54,08:30:00
2020-02-28 09:00:00,61,09:00:00
2020-02-28 09:30:00,64,09:30:00
2020-02-28 10:00:00,68,10:00:00
2020-02-28 10:30:00,70,10:30:00
2020-02-28 11:00:00,62,11:00:00
2020-02-28 11:30:00,62,11:30:00
2020-02-28 12:00:00,65,12:00:00
2020-02-28 12:30:00,60,12:30:00
2020-02-28 13:00:00,58,13:00:00
2020-02-28 13:30:00,54,13:30:00
2020-02-28 14:00:00,58,14:00:00
2020-02-28 14:30:00,65,14:30:00
2020-02-28 15:00:00,60,15:00:00
2020-02-28 15:30:00,61,15:30:00
2020-02-28 16:00:00,62,16:00:00
2020-02-28 16:30:00,64,16:30:00
2020-02-28 17:00:00,60,17:00:00
2020-02-28 17:30:00,66,17:30:00
2020-02-28 18:00:00,65,18:00:00
2020-02-28 18:30:00,61,18:30:00
2020-02-28 19:00:00,59,19:00:00
2020-02-28 19:30:00,63,19:30:00
2020-02-28 20:00:00,64,20:00:00
2020-02-28 20:30:00,62,20:30:00
2020-02-28 21:00:00,65,21:00:00
2020-02-28 21:30:00,59,21:30:00
2020-02-28 22:00:00,52,22:00:00
2020-02-28 22:30:00,53,22:30:00
2020-02-28 23:00:00,51,23:00:00
2020-02-28 23:30:00,50,23:30:00
2020-02-28 23:59:59,52,23:59:59
2020-02-29 00:00:00,52,00:00:00
2020-02-29 00:30:00,52,00:30:00
2020-02-29 01:00:00,52,01:00:00
2020-02-29 01:30:00,53,01:30:00
2020-02-29 02:00:00,53,02:00:00
2020-02-29 02:30:00,53,02:30:00
2020-02-29 03:00:00,54,03:00:00
2020-02-29 03:30:00,55,03:30:00
2020-02-29 04:00:00,55,04:00:00
2020-02-29 04:30:00,55,04:30:00
2020-02-29 05:00:00,56,05:00:00
2020-02-29 05:30:00,57,05:30:00
2020-02-29 06:00:00,56,06:00:00
2020-02-29 06:30:00,57,06:30:00
2020-02-29 07:00:00,57,07:00:00
2020-02-29 07:30:00,60,07:30:00
2020-02-29 08:00:00,60,08:00:00
2020-02-29 08:30:00,56,08:30:00
2020-02-29 09:00:00,55,09:00:00
2020-02-29 09:30:00,52,09:30:00
2020-02-29 10:00:00,49,10:00:00
2020-02-29 10:30:00,51,10:30:00
2020-02-29 11:00:00,54,11:00:00
2020-02-29 11:30:00,59,11:30:00
2020-02-29 12:00:00,44,12:00:00
2020-02-29 12:30:00,52,12:30:00
2020-02-29 13:00:00,56,13:00:00
2020-02-29 13:30:00,45,13:30:00
2020-02-29 14:00:00,44,14:00:00
2020-02-29 14:30:00,45,14:30:00
2020-02-29 15:00:00,49,15:00:00
2020-02-29 15:30:00,55,15:30:00
2020-02-29 16:00:00,53,16:00:00
2020-02-29 16:30:00,50,16:30:00
2020-02-29 17:00:00,44,17:00:00
2020-02-29 17:30:00,44,17:30:00
2020-02-29 18:00:00,46,18:00:00
2020-02-29 18:30:00,53,18:30:00
2020-02-29 19:00:00,53,19:00:00
2020-02-29 19:30:00,50,19:30:00
2020-02-29 20:00:00,47,20:00:00
2020-02-29 20:30:00,52,20:30:00
2020-02-29 21:00:00,49,21:00:00
2020-02-29 21:30:00,47,21:30:00
2020-02-29 22:00:00,46,22:00:00
2020-02-29 22:30:00,45,22:30:00
2020-02-29 23:00:00,47,23:00:00
2020-02-29 23:30:00,44,23:30:00
2020-02-29 23:59:59,47,23:59:59
2020-03-01 00:00:00,47,00:00:00
2020-03-01 00:30:00,47,00:30:00
2020-03-01 01:00:00,46,01:00:00
2020-03-01 01:30:00,47,01:30:00
2020-03-01 02:00:00,47,02:00:00
2020-03-01 02:30:00,48,02:30:00
2020-03-01 03:00:00,48,03:00:00
2020-03-01 03:30:00,48,03:30:00
2020-03-01 04:00:00,48,04:00:00
2020-03-01 04:30:00,48,04:30:00
2020-03-01 05:00:00,48,05:00:00
2020-03-01 05:30:00,49,05:30:00
2020-03-01 06:00:00,49,06:00:00
2020-03-01 06:30:00,51,06:30:00
2020-03-01 07:00:00,54,07:00:00
2020-03-01 07:30:00,52,07:30:00
2020-03-01 08:00:00,52,08:00:00
2020-03-01 08:30:00,54,08:30:00
2020-03-01 09:00:00,51,09:00:00
2020-03-01 09:30:00,51,09:30:00
2020-03-01 10:00:00,52,10:00:00
2020-03-01 10:30:00,57,10:30:00
2020-03-01 11:00:00,61,11:00:00
2020-03-01 11:30:00,63,11:30:00
2020-03-01 12:00:00,62,12:00:00
2020-03-01 12:30:00,63,12:30:00
2020-03-01 13:00:00,59,13:00:00
2020-03-01 13:30:00,52,13:30:00
2020-03-01 14:00:00,57,14:00:00
2020-03-01 14:30:00,64,14:30:00
2020-03-01 15:00:00,67,15:00:00
2020-03-01 15:30:00,60,15:30:00
2020-03-01 16:00:00,57,16:00:00
2020-03-01 16:30:00,60,16:30:00
2020-03-01 17:00:00,58,17:00:00
2020-03-01 17:30:00,63,17:30:00
2020-03-01 18:00:00,59,18:00:00
2020-03-01 18:30:00,57,18:30:00
2020-03-01 19:00:00,56,19:00:00
2020-03-01 19:30:00,53,19:30:00
2020-03-01 20:00:00,55,20:00:00
2020-03-01 20:30:00,57,20:30:00
2020-03-01 21:00:00,57,21:00:00
2020-03-01 21:30:00,57,21:30:00
2020-03-01 22:00:00,57,22:00:00
2020-03-01 22:30:00,57,22:30:00
2020-03-01 23:00:00,55,23:00:00
2020-03-01 23:30:00,55,23:30:00
2020-03-01 23:59:59,54,23:59:59
2020-03-02 00:00:00,54,00:00:00
2020-03-02 00:30:00,56,00:30:00
2020-03-02 01:00:00,55,01:00:00
2020-03-02 01:30:00,56,01:30:00
2020-03-02 02:00:00,56,02:00:00
2020-03-02 02:30:00,56,02:30:00
2020-03-02 03:00:00,54,03:00:00
2020-03-02 03:30:00,54,03:30:00
2020-03-02 04:00:00,54,04:00:00
2020-03-02 04:30:00,54,04:30:00
2020-03-02 05:00:00,54,05:00:00
2020-03-02 05:30:00,51,05:30:00
2020-03-02 06:00:00,51,06:00:00
2020-03-02 06:30:00,47,06:30:00
2020-03-02 07:00:00,49,07:00:00
2020-03-02 07:30:00,46,07:30:00
2020-03-02 08:00:00,46,08:00:00
2020-03-02 08:30:00,47,08:30:00
2020-03-02 09:00:00,46,09:00:00
2020-03-02 09:30:00,48,09:30:00
2020-03-02 10:00:00,53,10:00:00
2020-03-02 10:30:00,58,10:30:00
2020-03-02 11:00:00,55,11:00:00
2020-03-02 11:30:00,60,11:30:00
2020-03-02 12:00:00,60,12:00:00
2020-03-02 12:30:00,61,12:30:00
2020-03-02 13:00:00,54,13:00:00
2020-03-02 13:30:00,53,13:30:00
2020-03-02 14:00:00,52,14:00:00
2020-03-02 14:30:00,54,14:30:00
2020-03-02 15:00:00,58,15:00:00
2020-03-02 15:30:00,55,15:30:00
2020-03-02 16:00:00,48,16:00:00
2020-03-02 16:30:00,43,16:30:00
2020-03-02 17:00:00,47,17:00:00
2020-03-02 17:30:00,46,17:30:00
2020-03-02 18:00:00,46,18:00:00
2020-03-02 18:30:00,45,18:30:00
2020-03-02 19:00:00,44,19:00:00
2020-03-02 19:30:00,47,19:30:00
2020-03-02 20:00:00,53,20:00:00
2020-03-02 20:30:00,55,20:30:00
2020-03-02 21:00:00,55,21:00:00
2020-03-02 21:30:00,54,21:30:00
2020-03-02 22:00:00,55,22:00:00
2020-03-02 22:30:00,54,22:30:00
2020-03-02 23:00:00,55,23:00:00
2020-03-02 23:30:00,56,23:30:00
2020-03-02 23:59:59,56,23:59:59
2020-03-03 00:00:00,56,00:00:00
2020-03-03 00:30:00,58,00:30:00
2020-03-03 01:00:00,60,01:00:00
2020-03-03 01:30:00,60,01:30:00
2020-03-03 02:00:00,59,02:00:00
2020-03-03 02:30:00,62,02:30:00
2020-03-03 03:00:00,62,03:00:00
2020-03-03 03:30:00,62,03:30:00
2020-03-03 04:00:00,61,04:00:00
2020-03-03 04:30:00,61,04:30:00
2020-03-03 05:00:00,57,05:00:00
2020-03-03 05:30:00,57,05:30:00
2020-03-03 06:00:00,59,06:00:00
2020-03-03 06:30:00,60,06:30:00
2020-03-03 07:00:00,53,07:00:00
2020-03-03 07:30:00,51,07:30:00
2020-03-03 08:00:00,43,08:00:00
2020-03-03 08:30:00,45,08:30:00
2020-03-03 09:00:00,47,09:00:00
2020-03-03 09:30:00,51,09:30:00
2020-03-03 10:00:00,50,10:00:00
2020-03-03 10:30:00,46,10:30:00
2020-03-03 11:00:00,41,11:00:00
2020-03-03 11:30:00,48,11:30:00
2020-03-03 12:00:00,45,12:00:00
2020-03-03 12:30:00,40,12:30:00
2020-03-03 13:00:00,47,13:00:00
2020-03-03 13:30:00,43,13:30:00
2020-03-03 14:00:00,37,14:00:00
2020-03-03 14:30:00,44,14:30:00
2020-03-03 15:00:00,49,15:00:00
2020-03-03 15:30:00,41,15:30:00
2020-03-03 16:00:00,42,16:00:00
2020-03-03 16:30:00,45,16:30:00
2020-03-03 17:00:00,49,17:00:00
2020-03-03 17:30:00,49,17:30:00
2020-03-03 18:00:00,53,18:00:00
2020-03-03 18:30:00,46,18:30:00
2020-03-03 19:00:00,48,19:00:00
2020-03-03 19:30:00,50,19:30:00
2020-03-03 20:00:00,49,20:00:00
2020-03-03 20:30:00,48,20:30:00
2020-03-03 21:00:00,51,21:00:00
2020-03-03 21:30:00,52,21:30:00
2020-03-03 22:00:00,52,22:00:00
2020-03-03 22:30:00,51,22:30:00
2020-03-03 23:00:00,51,23:00:00
2020-03-03 23:30:00,50,23:30:00
2020-03-03 23:59:59,51,23:59:59
2020-03-04 00:00:00,51,00:00:00
2020-03-04 00:30:00,50,00:30:00
2020-03-04 01:00:00,49,01:00:00
2020-03-04 01:30:00,49,01:30:00
2020-03-04 02:00:00,49,02:00:00
2020-03-04 02:30:00,49,02:30:00
2020-03-04 03:00:00,49,03:00:00
2020-03-04 03:30:00,49,03:30:00
2020-03-04 04:00:00,48,04:00:00
2020-03-04 04:30:00,47,04:30:00
2020-03-04 05:00:00,42,05:00:00
2020-03-04 05:30:00,39,05:30:00
2020-03-04 06:00:00,38,06:00:00
2020-03-04 06:30:00,36,06:30:00
2020-03-04 07:00:00,33,07:00:00
2020-03-04 07:30:00,21,07:30:00
2020-03-04 08:00:00,16,08:00:00
2020-03-04 08:30:00,14,08:30:00
2020-03-04 09:00:00,12,09:00:00
2020-03-04 09:30:00,12,09:30:00
2020-03-04 10:00:00,9,10:00:00
2020-03-04 10:30:00,7,10:30:00
2020-03-04 11:00:00,7,11:00:00
2020-03-04 11:30:00,7,11:30:00
2020-03-04 12:00:00,5,12:00:00
2020-03-04 12:30:00,5,12:30:00
2020-03-04 13:00:00,5,13:00:00
2020-03-04 13:30:00,3,13:30:00
2020-03-04 14:00:00,3,14:00:00
2020-03-04 14:30:00,3,14:30:00
2020-03-04 15:00:00,3,15:00:00
2020-03-04 15:30:00,3,15:30:00
2020-03-04 16:00:00,3,16:00:00
2020-03-04 16:30:00,2,16:30:00
2020-03-04 17:00:00,1,17:00:00
2020-03-04 17:30:00,1,17:30:00
2020-03-04 18:00:00,1,18:00:00
2020-03-04 18:30:00,0,18:30:00
2020-03-04 19:00:00,0,19:00:00
2020-03-04 19:30:00,0,19:30:00
2020-03-04 20:00:00,0,20:00:00
2020-03-04 20:30:00,0,20:30:00
2020-03-04 21:00:00,0,21:00:00
2020-03-04 21:30:00,0,21:30:00
2020-03-04 22:00:00,0,22:00:00
2020-03-04 22:30:00,0,22:30:00
2020-03-04 23:00:00,0,23:00:00
2020-03-04 23:30:00,0,23:30:00
2020-03-04 23:59:59,0,23:59:59
