ts,connected,time
2020-02-22 10:30:00,25,10:30:00
2020-02-22 11:00:00,26,11:00:00
2020-02-22 11:30:00,22,11:30:00
2020-02-22 12:00:00,24,12:00:00
2020-02-22 12:30:00,24,12:30:00
2020-02-22 13:00:00,21,13:00:00
2020-02-22 13:30:00,19,13:30:00
2020-02-22 14:00:00,16,14:00:00
2020-02-22 14:30:00,13,14:30:00
2020-02-22 15:00:00,12,15:00:00
2020-02-22 15:30:00,16,15:30:00
2020-02-22 16:00:00,20,16:00:00
2020-02-22 16:30:00,25,16:30:00
2020-02-22 17:00:00,20,17:00:00
2020-02-22 17:30:00,21,17:30:00
2020-02-22 18:00:00,15,18:00:00
2020-02-22 18:30:00,16,18:30:00
2020-02-22 19:00:00,17,19:00:00
2020-02-22 19:30:00,15,19:30:00
2020-02-22 20:00:00,14,20:00:00
2020-02-22 20:30:00,13,20:30:00
2020-02-22 21:00:00,12,21:00:00
2020-02-22 21:30:00,11,21:30:00
2020-02-22 22:00:00,10,22:00:00
2020-02-22 22:30:00,10,22:30:00
2020-02-22 23:00:00,9,23:00:00
2020-02-22 23:30:00,8,23:30:00
2020-02-22 23:59:59,8,23:59:59
2020-02-29 00:00:00,6,00:00:00
2020-02-29 00:30:00,6,00:30:00
2020-02-29 01:00:00,6,01:00:00
2020-02-29 01:30:00,6,01:30:00
2020-02-29 02:00:00,6,02:00:00
2020-02-29 02:30:00,6,02:30:00
2020-02-29 03:00:00,6,03:00:00
2020-02-29 03:30:00,6,03:30:00
2020-02-29 04:00:00,6,04:00:00
2020-02-29 04:30:00,6,04:30:00
2020-02-29 05:00:00,6,05:00:00
2020-02-29 05:30:00,6,05:30:00
2020-02-29 06:00:00,6,06:00:00
2020-02-29 06:30:00,6,06:30:00
2020-02-29 07:00:00,7,07:00:00
2020-02-29 07:30:00,8,07:30:00
2020-02-29 08:00:00,6,08:00:00
2020-02-29 08:30:00,11,08:30:00
2020-02-29 09:00:00,13,09:00:00
2020-02-29 09:30:00,16,09:30:00
2020-02-29 10:00:00,19,10:00:00
2020-02-29 10:30:00,22,10:30:00
2020-02-29 11:00:00,23,11:00:00
2020-02-29 11:30:00,23,11:30:00
2020-02-29 12:00:00,21,12:00:00
2020-02-29 12:30:00,18,12:30:00
2020-02-29 13:00:00,14,13:00:00
2020-02-29 13:30:00,18,13:30:00
2020-02-29 14:00:00,20,14:00:00
2020-02-29 14:30:00,17,14:30:00
2020-02-29 15:00:00,17,15:00:00
2020-02-29 15:30:00,19,15:30:00
2020-02-29 16:00:00,19,16:00:00
2020-02-29 16:30:00,19,16:30:00
2020-02-29 17:00:00,20,17:00:00
2020-02-29 17:30:00,21,17:30:00
2020-02-29 18:00:00,19,18:00:00
2020-02-29 18:30:00,18,18:30:00
2020-02-29 19:00:00,14,19:00:00
2020-02-29 19:30:00,11,19:30:00
2020-02-29 20:00:00,12,20:00:00
2020-02-29 20:30:00,12,20:30:00
2020-02-29 21:00:00,12,21:00:00
2020-02-29 21:30:00,10,21:30:00
2020-02-29 22:00:00,8,22:00:00
2020-02-29 22:30:00,8,22:30:00
2020-02-29 23:00:00,9,23:00:00
2020-02-29 23:30:00,9,23:30:00
2020-02-29 23:59:59,8,23:59:59
