ts,connected,time
2020-02-22 07:00:00,21,07:00:00
2020-02-22 07:30:00,17,07:30:00
2020-02-22 08:00:00,19,08:00:00
2020-02-22 08:30:00,21,08:30:00
2020-02-22 09:00:00,24,09:00:00
2020-02-22 09:30:00,24,09:30:00
2020-02-22 10:00:00,23,10:00:00
2020-02-22 10:30:00,27,10:30:00
2020-02-22 11:00:00,32,11:00:00
2020-02-22 11:30:00,30,11:30:00
2020-02-22 12:00:00,28,12:00:00
2020-02-22 12:30:00,27,12:30:00
2020-02-22 13:00:00,27,13:00:00
2020-02-22 13:30:00,29,13:30:00
2020-02-22 14:00:00,24,14:00:00
2020-02-22 14:30:00,18,14:30:00
2020-02-22 15:00:00,19,15:00:00
2020-02-22 15:30:00,17,15:30:00
2020-02-22 16:00:00,16,16:00:00
2020-02-22 16:30:00,14,16:30:00
2020-02-22 17:00:00,13,17:00:00
2020-02-22 17:30:00,18,17:30:00
2020-02-22 18:00:00,18,18:00:00
2020-02-22 18:30:00,16,18:30:00
2020-02-22 19:00:00,14,19:00:00
2020-02-22 19:30:00,16,19:30:00
2020-02-22 20:00:00,16,20:00:00
2020-02-22 20:30:00,17,20:30:00
2020-02-22 21:00:00,15,21:00:00
2020-02-22 21:30:00,14,21:30:00
2020-02-22 22:00:00,11,22:00:00
2020-02-22 22:30:00,11,22:30:00
2020-02-22 23:00:00,12,23:00:00
2020-02-22 23:30:00,11,23:30:00
2020-02-22 23:59:59,14,23:59:59
2020-02-23 00:00:00,14,00:00:00
2020-02-23 00:30:00,14,00:30:00
2020-02-23 01:00:00,15,01:00:00
2020-02-23 01:30:00,14,01:30:00
2020-02-23 02:00:00,15,02:00:00
2020-02-23 02:30:00,15,02:30:00
2020-02-23 03:00:00,15,03:00:00
2020-02-23 03:30:00,15,03:30:00
2020-02-23 04:00:00,16,04:00:00
2020-02-23 04:30:00,15,04:30:00
2020-02-23 05:00:00,15,05:00:00
2020-02-23 05:30:00,16,05:30:00
2020-02-23 06:00:00,16,06:00:00
2020-02-23 06:30:00,16,06:30:00
2020-02-23 07:00:00,17,07:00:00
2020-02-23 07:30:00,16,07:30:00
2020-02-23 08:00:00,17,08:00:00
2020-02-23 08:30:00,18,08:30:00
2020-02-23 09:00:00,16,09:00:00
2020-02-23 09:30:00,17,09:30:00
2020-02-23 10:00:00,22,10:00:00
2020-02-23 10:30:00,20,10:30:00
2020-02-23 11:00:00,21,11:00:00
2020-02-23 11:30:00,17,11:30:00
2020-02-23 12:00:00,18,12:00:00
2020-02-23 12:30:00,17,12:30:00
2020-02-23 13:00:00,18,13:00:00
2020-02-23 13:30:00,20,13:30:00
2020-02-23 14:00:00,19,14:00:00
2020-02-23 14:30:00,18,14:30:00
2020-02-23 15:00:00,14,15:00:00
2020-02-23 15:30:00,14,15:30:00
2020-02-23 16:00:00,13,16:00:00
2020-02-23 16:30:00,13,16:30:00
2020-02-23 17:00:00,14,17:00:00
2020-02-23 17:30:00,15,17:30:00
2020-02-23 18:00:00,13,18:00:00
2020-02-23 18:30:00,14,18:30:00
2020-02-23 19:00:00,15,19:00:00
2020-02-23 19:30:00,14,19:30:00
2020-02-23 20:00:00,14,20:00:00
2020-02-23 20:30:00,14,20:30:00
2020-02-23 21:00:00,14,21:00:00
2020-02-23 21:30:00,15,21:30:00
2020-02-23 22:00:00,16,22:00:00
2020-02-23 22:30:00,17,22:30:00
2020-02-23 23:00:00,18,23:00:00
2020-02-23 23:30:00,19,23:30:00
2020-02-23 23:59:59,19,23:59:59
2020-02-29 00:00:00,15,00:00:00
2020-02-29 00:30:00,14,00:30:00
2020-02-29 01:00:00,14,01:00:00
2020-02-29 01:30:00,13,01:30:00
2020-02-29 02:00:00,12,02:00:00
2020-02-29 02:30:00,13,02:30:00
2020-02-29 03:00:00,13,03:00:00
2020-02-29 03:30:00,14,03:30:00
2020-02-29 04:00:00,14,04:00:00
2020-02-29 04:30:00,16,04:30:00
2020-02-29 05:00:00,15,05:00:00
2020-02-29 05:30:00,15,05:30:00
2020-02-29 06:00:00,16,06:00:00
2020-02-29 06:30:00,16,06:30:00
2020-02-29 07:00:00,16,07:00:00
2020-02-29 07:30:00,17,07:30:00
2020-02-29 08:00:00,17,08:00:00
2020-02-29 08:30:00,17,08:30:00
2020-02-29 09:00:00,18,09:00:00
2020-02-29 09:30:00,18,09:30:00
2020-02-29 10:00:00,16,10:00:00
2020-02-29 10:30:00,19,10:30:00
2020-02-29 11:00:00,19,11:00:00
2020-02-29 11:30:00,20,11:30:00
2020-02-29 12:00:00,22,12:00:00
2020-02-29 12:30:00,22,12:30:00
2020-02-29 13:00:00,26,13:00:00
2020-02-29 13:30:00,22,13:30:00
2020-02-29 14:00:00,20,14:00:00
2020-02-29 14:30:00,22,14:30:00
2020-02-29 15:00:00,23,15:00:00
2020-02-29 15:30:00,20,15:30:00
2020-02-29 16:00:00,18,16:00:00
2020-02-29 16:30:00,14,16:30:00
2020-02-29 17:00:00,10,17:00:00
2020-02-29 17:30:00,9,17:30:00
2020-02-29 18:00:00,8,18:00:00
2020-02-29 18:30:00,10,18:30:00
2020-02-29 19:00:00,8,19:00:00
2020-02-29 19:30:00,8,19:30:00
2020-02-29 20:00:00,8,20:00:00
2020-02-29 20:30:00,8,20:30:00
2020-02-29 21:00:00,9,21:00:00
2020-02-29 21:30:00,9,21:30:00
2020-02-29 22:00:00,7,22:00:00
2020-02-29 22:30:00,8,22:30:00
2020-02-29 23:00:00,9,23:00:00
2020-02-29 23:30:00,9,23:30:00
2020-02-29 23:59:59,10,23:59:59
2020-03-01 00:00:00,10,00:00:00
2020-03-01 00:30:00,10,00:30:00
2020-03-01 01:00:00,10,01:00:00
2020-03-01 01:30:00,10,01:30:00
2020-03-01 02:00:00,10,02:00:00
2020-03-01 02:30:00,12,02:30:00
2020-03-01 03:00:00,14,03:00:00
2020-03-01 03:30:00,15,03:30:00
2020-03-01 04:00:00,15,04:00:00
2020-03-01 04:30:00,15,04:30:00
2020-03-01 05:00:00,15,05:00:00
2020-03-01 05:30:00,15,05:30:00
2020-03-01 06:00:00,14,06:00:00
2020-03-01 06:30:00,14,06:30:00
2020-03-01 07:00:00,12,07:00:00
2020-03-01 07:30:00,12,07:30:00
2020-03-01 08:00:00,13,08:00:00
2020-03-01 08:30:00,15,08:30:00
2020-03-01 09:00:00,15,09:00:00
2020-03-01 09:30:00,16,09:30:00
2020-03-01 10:00:00,19,10:00:00
2020-03-01 10:30:00,19,10:30:00
2020-03-01 11:00:00,16,11:00:00
2020-03-01 11:30:00,15,11:30:00
2020-03-01 12:00:00,14,12:00:00
2020-03-01 12:30:00,16,12:30:00
2020-03-01 13:00:00,16,13:00:00
2020-03-01 13:30:00,19,13:30:00
2020-03-01 14:00:00,19,14:00:00
2020-03-01 14:30:00,21,14:30:00
2020-03-01 15:00:00,22,15:00:00
2020-03-01 15:30:00,21,15:30:00
2020-03-01 16:00:00,18,16:00:00
2020-03-01 16:30:00,17,16:30:00
2020-03-01 17:00:00,17,17:00:00
2020-03-01 17:30:00,14,17:30:00
2020-03-01 18:00:00,15,18:00:00
2020-03-01 18:30:00,14,18:30:00
2020-03-01 19:00:00,12,19:00:00
2020-03-01 19:30:00,13,19:30:00
2020-03-01 20:00:00,12,20:00:00
2020-03-01 20:30:00,13,20:30:00
2020-03-01 21:00:00,13,21:00:00
2020-03-01 21:30:00,13,21:30:00
2020-03-01 22:00:00,13,22:00:00
2020-03-01 22:30:00,13,22:30:00
2020-03-01 23:00:00,15,23:00:00
2020-03-01 23:30:00,15,23:30:00
2020-03-01 23:59:59,15,23:59:59
